gameId,playId,blocker_nflId,blocker_name,blocker_pos,rusher_nflId,n_frames,median_etbc,mean_etbc,min_etbc,pressure_allowed
2021091907,567,43368,Isaac Seumalo,G,48123,24,7.243484186632948,7.53434776195781,4.976895822230519,0
2021091907,567,46302,Jordan Mailata,T,47785,31,3.3729116609890095,3.9105568379260314,0.6933314699260038,0
2021091907,821,37266,Jason Kelce,C,45011,23,4.766079221713329,5.7212404459258215,1.9857296443488708,0
2021091907,821,38606,Brandon Brooks,G,45011,23,4.766079221713329,5.7212404459258215,1.9857296443488708,0
2021091907,821,39950,Lane Johnson,T,42360,23,3.481155727489736,4.519463064223219,0.9285484159086193,0
2021091907,821,43368,Isaac Seumalo,G,52422,23,4.0312769614288495,4.637071133927511,2.85610947471977,0
2021091907,821,46302,Jordan Mailata,T,47785,23,2.991329940117343,4.074434876087681,2.1100502365503706,0
2021091907,1348,34472,Alex Mack,C,38542,17,5.402865464955347,5.593693651167638,1.2768531741968587,0
2021091907,1348,35443,Trent Williams,T,35452,14,2.778268501666555,4.79430742654618,1.622453227360472,0
2021091907,1348,42371,Laken Tomlinson,G,43378,9,3.1509251630864497,4.723778320581629,2.6028270469769845,0
2021091907,1348,45069,Daniel Brunskill,G,38542,17,5.402865464955347,5.593693651167638,1.2768531741968587,0
2021091907,1348,46078,Mike McGlinchey,T,44826,29,9.262878821669274,6.376153598521833,1.4593350933488043,0
2021091907,2731,34472,Alex Mack,C,43405,18,8.287031039363365,8.376677314468873,6.057403816763826,0
2021091907,2731,35443,Trent Williams,T,53620,11,10,9.561320360802956,7.822685418851941,0
2021091907,2731,42371,Laken Tomlinson,G,43405,18,8.287031039363365,8.376677314468873,6.057403816763826,0
2021091907,2731,45069,Daniel Brunskill,G,53502,18,4.508854806580725,4.347779378252152,1.4827610924438102,0
2021091907,2731,46078,Mike McGlinchey,T,46199,17,2.379340115304112,3.7300508498049485,1.998292723009188,0
2021091908,473,41321,Trai Turner,G,43358,26,6.188116854525157,6.504772489536084,3.686639802304016,0
2021091908,473,46161,Chukwuma Okorafor,T,43358,26,6.188116854525157,6.504772489536084,3.686639802304016,0
2021091908,473,52543,Kevin Dotson,G,43436,25,4.281363571389796,5.326516835995511,2.2766731632127875,0
2021091908,473,53516,Kendrick Green,C,39997,34,5.7811057541164805,5.462778819445871,1.1769681692174834,0
2021091908,473,53557,Dan Moore,T,47889,33,1.9724238213843008,3.293058287538365,0.6895422159789426,0
2021091908,2593,41321,Trai Turner,G,43354,26,2.5445551737361467,3.9358239317232737,1.8639212530895812,0
2021091908,2593,46161,Chukwuma Okorafor,T,47889,20,5.017928020442882,6.338306492057226,3.890328364926325,0
2021091908,2593,52543,Kevin Dotson,G,43436,19,10,8.948242004765376,4.461604270501432,0
2021091908,2593,53516,Kendrick Green,C,39997,26,3.942036329938701,4.452186739832467,2.937743951729672,0
2021091908,2593,53557,Dan Moore,T,43436,19,10,8.948242004765376,4.461604270501432,0
2021091908,3134,44972,Jermaine Eluemunor,G,53585,15,10,9.027808425984702,5.966150572767913,0
2021091908,3134,46084,Kolton Miller,T,38548,24,3.715474625913627,4.756311999260678,2.8925003842584376,0
2021091908,3134,46134,Brandon Parker,T,52971,25,2.965058553718122,4.426882367958823,1.2353959749786945,0
2021091908,3134,48235,Andre James,C,53585,15,10,9.027808425984702,5.966150572767913,0
2021091908,3134,52517,John Simpson,G,37104,26,6.0024747369208145,6.1912996703045495,1.332564408445052,0
2021091909,386,43640,Rashod Hill,T,38551,28,3.0241454044768212,3.1070922859612935,0.31067963215581423,1
2021091909,386,46131,Brian O'Neill,T,52416,27,2.8597178393388054,4.043195019216846,1.9564018143769004,0
2021091909,386,47801,Garrett Bradbury,C,52539,27,4.325802416622698,5.44378390637283,2.8427470891354862,0
2021091909,386,47976,Olisaemeka Udoh,T,37084,28,3.025435291911415,3.5018940335797044,1.5154810477856802,0
2021091909,386,52466,Ezra Cleveland,G,47848,25,3.89596964846025,5.259140517301335,2.410972707165923,0
2021091909,1243,43640,Rashod Hill,T,47848,24,5.402717339020356,6.146109221602376,2.303713076800507,0
2021091909,1243,46131,Brian O'Neill,T,42401,21,6.917591410190389,6.064034442592453,1.404770736278003,0
2021091909,1243,47801,Garrett Bradbury,C,52522,12,3.617646948616179,5.302334471658382,2.2588001213222677,0
2021091909,1243,47976,Olisaemeka Udoh,T,37084,1,10,10,10,0
2021091909,1243,52466,Ezra Cleveland,G,52522,12,3.617646948616179,5.302334471658382,2.2588001213222677,0
2021091909,1243,52725,Ben Ellefson,TE,38551,23,1.9287105463422964,4.060608977523884,0.4587285046000439,0
2021091909,3719,37130,Rodney Hudson,C,39959,28,5.409611222052391,6.34155498946817,3.759668433000992,0
2021091909,3719,39965,Justin Pugh,G,43516,22,5.87684252713715,6.99043703594578,3.9776600578442416,0
2021091909,3719,42367,D.J. Humphries,T,43516,22,5.87684252713715,6.99043703594578,3.9776600578442416,0
2021091909,3719,43648,Justin Murray,T,42431,27,2.450391331050737,4.395801540411898,0.9540930863574124,0
2021091909,3719,46203,Chase Edmonds,RB,39959,28,5.409611222052391,6.34155498946817,3.759668433000992,0
2021091909,3719,52480,Josh Jones,G,39959,28,5.409611222052391,6.34155498946817,3.759668433000992,0
2021091910,473,40151,Ryan Jensen,C,42480,4,5.235735703830695,5.262302010074951,4.249017647874836,0
2021091910,473,42377,Donovan Smith,T,42346,9,4.5413881502523905,5.7605685072484265,3.379683345675152,0
2021091910,473,52421,Tristan Wirfs,T,46416,10,2.524221295029472,4.058683150385337,1.3853001304852044,0
2021091910,1384,40151,Ryan Jensen,C,42497,13,10,9.330265959603587,4.808338367576155,0
2021091910,1384,42377,Donovan Smith,T,42480,9,10,10,10,0
2021091910,1384,46163,Alex Cappa,G,42497,13,10,9.330265959603587,4.808338367576155,0
2021091910,1384,52421,Tristan Wirfs,T,46416,20,3.5794521042194543,4.767390941945885,2.3192780966934103,0
2021091910,2033,41232,Jake Matthews,T,35454,22,2.6310292649252505,4.067464739179937,1.1501237722457625,0
2021091910,2033,47797,Chris Lindstrom,G,35441,19,4.238142764384931,5.197122149474389,1.097547694158988,0
2021091910,2033,47814,Kaleb McGary,T,41915,22,1.3111179444509633,1.5392649040817938,0,0
2021091910,2033,52486,Matt Hennessy,C,35441,19,4.238142764384931,5.197122149474389,1.097547694158988,0
2021091910,2033,53497,Jalen Mayfield,G,46081,22,2.959266627945753,3.8611407573135668,0.4200014563079376,1
2021091910,2335,40151,Ryan Jensen,C,42497,10,10,8.677539715086233,5.938583713785271,0
2021091910,2335,42377,Donovan Smith,T,43361,8,9.927113053554635,8.475520728252324,5.0270945996927,0
2021091910,2335,42404,Ali Marpet,G,42497,10,10,8.677539715086233,5.938583713785271,0
2021091910,2335,46163,Alex Cappa,G,42480,22,9.807860897805876,8.39863808071487,2.4799975120865283,0
2021091910,2335,52421,Tristan Wirfs,T,42480,22,9.807860897805876,8.39863808071487,2.4799975120865283,0
2021091910,2683,41232,Jake Matthews,T,35454,33,6.646061011878876,5.940160688011043,1.9548318740322452,0
2021091910,2683,47797,Chris Lindstrom,G,35441,25,10,8.37528735218196,4.675719715832605,0
2021091910,2683,47814,Kaleb McGary,T,47890,33,2.139126953305215,3.23741132364712,0.5899795923963507,0
2021091910,2683,52486,Matt Hennessy,C,46081,33,3.652543062182173,4.312307836465557,1.6766238848525372,0
2021091910,2683,53497,Jalen Mayfield,G,46081,33,3.652543062182173,4.312307836465557,1.6766238848525372,0
2021091910,3775,41232,Jake Matthews,T,46081,16,5.951100741449465,6.758568572138948,3.442835927788791,0
2021091910,3775,47797,Chris Lindstrom,G,47788,20,3.539325667096814,4.000788210722293,1.687720104984968,0
2021091910,3775,47814,Kaleb McGary,T,35441,20,7.026268897619662,7.181078332101747,5.331338235834391,0
2021091910,3775,52486,Matt Hennessy,C,38588,20,2.5905680300434457,3.9432518681280553,2.039893268665086,0
2021091910,3775,53497,Jalen Mayfield,G,46081,16,5.951100741449465,6.758568572138948,3.442835927788791,0
2021091911,1998,40089,Oday Aboushi,G,41363,7,6.915413502792087,7.526624387121663,5.240001387785776,0
2021091911,1998,41390,Corey Linsley,C,41363,7,6.915413502792087,7.526624387121663,5.240001387785776,0
2021091911,1998,41959,Matt Feiler,G,53621,17,10,7.778342704479684,3.724810748884366,0
2021091911,1998,45630,Storm Norton,T,44892,32,10,7.053244337384222,1.875549143054792,0
2021091911,1998,53442,Rashawn Slater,T,52587,32,3.434900888006933,3.6020200096596695,0.5731602678109531,1
2021091911,2468,40089,Oday Aboushi,G,41363,16,4.081701240720809,5.200950184822798,0.8146653977588313,0
2021091911,2468,41390,Corey Linsley,C,53621,9,10,8.7679457224237,4.871749921462247,0
2021091911,2468,41959,Matt Feiler,G,53621,9,10,8.7679457224237,4.871749921462247,0
2021091911,2468,45630,Storm Norton,T,44892,8,3.3897718851352994,4.968663801829796,1.741401770573822,0
2021091911,2468,53442,Rashawn Slater,T,52587,6,6.9526729084037555,6.9858175003702225,3.6491866828305137,0
2021091911,2890,40089,Oday Aboushi,G,41363,20,5.491469520835928,6.565791779046454,3.1310506587281455,0
2021091911,2890,41390,Corey Linsley,C,44955,21,10,7.0014593277584964,2.549184176591723,0
2021091911,2890,41959,Matt Feiler,G,44955,21,10,7.0014593277584964,2.549184176591723,0
2021091911,2890,45630,Storm Norton,T,44892,26,5.650246679237814,5.678272736758909,0.754813198511598,0
2021091911,2890,53442,Rashawn Slater,T,52587,25,9.52487647543954,9.009017436427916,6.479265427200023,0
2021091911,3530,40089,Oday Aboushi,G,53504,25,6.908643184426725,6.356707266350744,1.5849903088622856,0
2021091911,3530,41959,Matt Feiler,G,44955,17,8.758704803916176,8.481589741558237,5.800578697764332,0
2021091911,3530,45630,Storm Norton,T,44892,26,3.485747511826542,4.248941144883634,1.267505035796798,0
2021091911,3530,53442,Rashawn Slater,T,44955,17,8.758704803916176,8.481589741558237,5.800578697764332,0
2021091912,841,33107,Duane Brown,T,46110,19,9.70648519670698,8.414837932187098,5.162684011340062,0
2021091912,841,41310,Gabe Jackson,G,53073,18,3.485689770592428,5.115327381757133,2.786239539673023,0
2021091912,841,43447,Brandon Shell,T,42031,19,10,9.24152970375133,6.401260123857393,0
2021091912,841,46237,Jamarco Jones,T,47802,19,10,9.143677102230297,5.972601025217899,0
2021091912,2537,41310,Gabe Jackson,G,53073,16,10,9.950406008600272,9.404932347268364,0
2021091912,2537,43447,Brandon Shell,T,46110,16,8.476796701130267,7.584462657265407,4.112260995722659,0
2021091912,2537,45056,Kyle Fuller,G,47971,25,2.5739214837507896,4.270864878153425,1.110444617860724,0
2021091912,2537,45062,Chris Carson,RB,47971,25,2.5739214837507896,4.270864878153425,1.110444617860724,0
2021091912,2537,52477,Damien Lewis,G,47802,26,8.739437940482826,7.437464569230993,2.729255610855332,0
2021091912,3158,38629,Ben Jones,C,35562,9,10,8.190155880180129,3.860061976611703,0
2021091912,3158,42402,Ty Sambrailo,T,46487,8,10,9.949147774099261,9.593182192794092,0
2021091912,3158,42589,Geoff Swaim,TE,46148,18,10,7.320133472634081,1.5373766534670823,0
2021091912,3158,43334,Derrick Henry,RB,44818,21,1.6007416170004098,2.010052420431933,0.7662207345597097,0
2021091912,3158,47865,Nate Davis,G,41786,6,5.553584762734035,6.440248290945043,3.7468522991746407,0
2021091912,3158,53063,Aaron Brewer,C,46487,8,10,9.949147774099261,9.593182192794092,0
2021091912,4126,33107,Duane Brown,T,42365,21,10,6.909567411444504,2.2940984812624547,0
2021091912,4126,41310,Gabe Jackson,G,47802,14,8.20876126263394,7.626258527374993,4.140951378970665,0
2021091912,4126,43447,Brandon Shell,T,46110,14,4.414889739764141,5.66913749483585,2.353796097387216,0
2021091912,4126,45056,Kyle Fuller,G,47802,14,8.20876126263394,7.626258527374993,4.140951378970665,0
2021091912,4126,52477,Damien Lewis,G,42365,21,10,6.909567411444504,2.2940984812624547,0
2021091913,579,38557,Kevin Zeitler,G,47867,15,10,9.589631089845662,7.671582558954128,0
2021091913,579,41222,Alejandro Villanueva,T,53487,28,8.32482595442004,6.27834192968393,1.215537343650086,0
2021091913,579,45268,Patrick Ricard,FB,40051,13,5.684492089886333,6.392466814858065,2.952123852984557,0
2021091913,579,46284,Bradley Bozeman,C,46144,16,10,7.554053740269869,2.683841101911785,0
2021091913,579,48220,Patrick Mekari,G,47867,15,10,9.589631089845662,7.671582558954128,0
2021091913,579,53523,Ben Cleveland,G,42406,23,7.773669138037047,7.20174767600242,2.3153256590038307,0
2021091913,1477,38557,Kevin Zeitler,G,43338,25,4.51224147970849,5.186716457381969,1.3226593113939338,0
2021091913,1477,41222,Alejandro Villanueva,T,42406,30,10,6.627386585636896,1.134078968480229,0
2021091913,1477,46284,Bradley Bozeman,C,46144,27,2.75192548902201,4.667394923277176,1.1408423844385882,0
2021091913,1477,47906,Ben Powers,G,46144,27,2.75192548902201,4.667394923277176,1.1408423844385882,0
2021091913,1477,48220,Patrick Mekari,G,43326,23,3.0035088668218597,4.855245754116429,1.1419851751283394,0
2021091913,1802,38557,Kevin Zeitler,G,52792,21,2.839624378849391,4.084850814305861,1.269465298964248,0
2021091913,1802,41222,Alejandro Villanueva,T,42406,20,5.514351925204018,6.4476457714931,2.805740306872168,0
2021091913,1802,46284,Bradley Bozeman,C,43326,21,6.820454083926948,6.704547124601637,2.798313036431429,0
2021091913,1802,47906,Ben Powers,G,43326,21,6.820454083926948,6.704547124601637,2.798313036431429,0
2021091913,1802,48220,Patrick Mekari,G,52585,21,4.291045955149123,5.697440992539438,3.1785374934564814,0
2021092000,750,43453,Halapoulivaati Vaitai,G,43316,23,10,9.914737234901114,9.018625398284192,0
2021092000,750,46089,Frank Ragnow,C,47933,21,10,8.25390137504417,2.710013650962573,0
2021092000,750,48455,Matt Nelson,T,52979,30,10,7.269415896789411,1.0173314192002934,0
2021092000,750,52483,Jonah Jackson,G,47933,21,10,8.25390137504417,2.710013650962573,0
2021092000,750,53436,Penei Sewell,T,52650,29,5.095558907815837,6.227802275778891,2.827034669473692,0
2021092000,2437,30842,Marcedes Lewis,TE,43775,37,2.817720232024617,3.5862195523963143,0.471130185034117,0
2021092000,2437,41296,Billy Turner,T,53470,27,4.990228827501834,6.081995625342637,1.5514747445584132,0
2021092000,2437,47827,Elgton Jenkins,G,42444,35,5.079072164918104,5.756439423723254,0.7770283197379554,0
2021092000,2437,52600,Jon Runyan,G,53501,22,5.0686638186004895,6.320758862949368,3.3337583203686574,0
2021092000,2437,53491,Josh Myers,C,53501,22,5.0686638186004895,6.320758862949368,3.3337583203686574,0
2021092000,2437,53571,Royce Newman,T,53470,27,4.990228827501834,6.081995625342637,1.5514747445584132,0
2021092000,3030,43453,Halapoulivaati Vaitai,G,43426,14,8.122907858711649,7.8794804986678315,5.087938445614478,0
2021092000,3030,46089,Frank Ragnow,C,43426,14,8.122907858711649,7.8794804986678315,5.087938445614478,0
2021092000,3030,48455,Matt Nelson,T,43404,23,3.547624574336832,3.818103712956917,2.7674491608264997,0
2021092000,3030,52483,Jonah Jackson,G,43316,18,5.955544542447763,6.702333273156488,3.5845166824758787,0
2021092000,3030,53436,Penei Sewell,T,43316,18,5.955544542447763,6.702333273156488,3.5845166824758787,0
2021092000,3365,43453,Halapoulivaati Vaitai,G,47933,19,4.058318422092794,5.294931510053416,1.8873051730952488,0
2021092000,3365,46089,Frank Ragnow,C,43316,27,3.9728953343969096,5.288726952126699,1.6067820507692192,0
2021092000,3365,48455,Matt Nelson,T,47795,27,2.3606344035881226,3.9179149671737474,0.5201138345132434,1
2021092000,3365,52483,Jonah Jackson,G,43316,27,3.9728953343969096,5.288726952126699,1.6067820507692192,0
2021092000,3365,53436,Penei Sewell,T,42381,27,3.122463175684606,4.1861750889165386,2.3893569122164195,0
2021092000,3575,43453,Halapoulivaati Vaitai,G,43316,25,3.2780374103555423,4.001431692907337,2.125264701807551,0
2021092000,3575,46089,Frank Ragnow,C,43316,25,3.2780374103555423,4.001431692907337,2.125264701807551,0
2021092000,3575,48455,Matt Nelson,T,47795,25,2.25544315456893,3.64852795145671,0.8870953562465704,0
2021092000,3575,52483,Jonah Jackson,G,43426,25,3.4850414203383626,3.8948559335906223,1.7271532122297897,0
2021092000,3575,53436,Penei Sewell,T,42381,25,2.758832286427648,4.1686839937849465,2.395410358504894,0
2021092300,1595,41436,Matt Paradis,C,52448,27,4.537029269484461,5.269448167234147,0.3679304874780407,1
2021092300,1595,42362,Cameron Erving,T,47944,22,5.4662602729669825,5.921426502230367,2.2225321224673684,0
2021092300,1595,42424,John Miller,G,44922,21,6.133932416669955,6.723810955763931,2.490376580911726,0
2021092300,1595,44876,Taylor Moton,T,38556,28,2.3919887524355556,3.580348446607835,0.9302076843315312,1
2021092300,1595,47995,Dennis Daley,G,47944,22,5.4662602729669825,5.921426502230367,2.2225321224673684,0
2021092300,2015,37213,Marcus Cannon,T,52415,6,4.85310074940288,5.54401702872133,3.392572263370185,0
2021092300,2015,41293,Justin Britt,C,41341,15,4.803379391823679,5.304478002173512,1.5629204838604265,0
2021092300,2015,43302,Laremy Tunsil,T,47799,9,7.237986271310867,7.553956584822037,4.333622886006626,0
2021092300,2015,45339,Pharaoh Brown,TE,43791,12,7.740593898984135,7.895819993855591,5.3910243450622,0
2021092300,2015,47806,Tytus Howard,T,44825,18,10,9.377632366474232,7.001398872662653,0
2021092300,2015,47838,Max Scharping,G,52415,6,4.85310074940288,5.54401702872133,3.392572263370185,0
2021092300,2266,37213,Marcus Cannon,T,52415,17,4.555041600381863,5.039251063808247,1.1985710849184636,0
2021092300,2266,41293,Justin Britt,C,41341,13,8.763496087660537,7.484918996186886,3.0720093127089623,0
2021092300,2266,43302,Laremy Tunsil,T,46205,22,8.117736103815163,6.778809985594459,2.0877299797430613,0
2021092300,2266,45321,Antony Auclair,TE,46527,15,10,9.710892834780264,7.829614133662424,0
2021092300,2266,45339,Pharaoh Brown,TE,46527,15,10,9.710892834780264,7.829614133662424,0
2021092300,2266,47806,Tytus Howard,T,41341,13,8.763496087660537,7.484918996186886,3.0720093127089623,0
2021092300,2266,47838,Max Scharping,G,52415,17,4.555041600381863,5.039251063808247,1.1985710849184636,0
2021092300,3716,37213,Marcus Cannon,T,44825,24,3.1303036279451497,4.684015919751329,1.2487434026382846,0
2021092300,3716,42429,David Johnson,RB,46230,26,2.2661143377148987,3.7397303756569107,1.4456188495448954,0
2021092300,3716,43302,Laremy Tunsil,T,47799,23,1.614336264446076,2.6165266618894467,0.6043684644258432,0
2021092300,3716,47806,Tytus Howard,T,52415,36,4.2910729299489105,4.971418093582969,1.1735872365983615,0
2021092300,3716,47838,Max Scharping,G,43791,25,9.289453098932992,6.861316720234401,1.6800817849063558,0
2021092600,125,42392,Mitch Morse,C,44829,33,3.2745720717909452,4.293718939338071,1.486296157115072,0
2021092600,125,42445,Daryl Williams,T,52410,34,5.539077723077116,6.485038320447816,2.3966972461825455,0
2021092600,125,42471,Jon Feliciano,G,44829,33,3.2745720717909452,4.293718939338071,1.486296157115072,0
2021092600,125,44875,Dion Dawkins,T,47809,29,4.0953249295538106,4.939680244821738,2.2889524092485156,0
2021092600,125,47821,Cody Ford,G,46082,30,3.697618108476312,4.199608527807158,0.43399286760447264,1
2021092600,223,42392,Mitch Morse,C,46232,22,10,9.681532379007344,8.563303622745742,0
2021092600,223,42445,Daryl Williams,T,44829,31,10,9.460319978466229,6.662044727959523,0
2021092600,223,42471,Jon Feliciano,G,47809,15,7.452613817968952,7.62217453899189,4.431481699255908,0
2021092600,223,44875,Dion Dawkins,T,52637,11,10,10,10,0
2021092600,223,47821,Cody Ford,G,46232,22,10,9.681532379007344,8.563303622745742,0
2021092600,258,42445,Daryl Williams,T,46232,45,6.315043534871871,6.309516912702113,2.1349621097736584,0
2021092600,258,42471,Jon Feliciano,G,46082,33,4.7752430203588245,5.124503026327108,1.6508112707189146,0
2021092600,258,44875,Dion Dawkins,T,52637,12,10,9.892791020553272,9.141886866659018,0
2021092600,258,47821,Cody Ford,G,46082,33,4.7752430203588245,5.124503026327108,1.6508112707189146,1
2021092600,1925,42392,Mitch Morse,C,46082,48,6.742476605555671,5.9577014244718915,0,0
2021092600,1925,42445,Daryl Williams,T,52410,27,2.722667582840721,3.9154623767681094,0,1
2021092600,1925,42471,Jon Feliciano,G,44829,18,3.8090794972761484,5.088452584369488,1.2850534205223831,0
2021092600,1925,44875,Dion Dawkins,T,47809,52,2.903854129007555,4.248028360524593,0,0
2021092600,1925,47821,Cody Ford,G,46082,48,6.742476605555671,5.9577014244718915,0,0
2021092600,2084,41475,Charles Leno,T,47792,20,3.768474555271216,4.5803726504617055,1.8645549834729924,0
2021092600,2084,42352,Ereck Flowers,G,47792,20,3.768474555271216,4.5803726504617055,1.8645549834729924,0
2021092600,2084,43484,Wes Schweitzer,G,39960,20,4.706439135163449,5.262782260676713,2.991579337349485,0
2021092600,2084,45012,Chase Roullier,C,35470,20,3.8869466413081435,4.820419755264254,1.1009219528296732,0
2021092600,2084,53480,Samuel Cosmi,T,39960,20,4.706439135163449,5.262782260676713,2.991579337349485,0
2021092600,2289,42392,Mitch Morse,C,44829,17,3.4171325267378005,4.5330098687968094,1.4925383710017932,0
2021092600,2289,42445,Daryl Williams,T,52410,17,3.3600628834109276,4.779440504674526,2.0718613114894797,0
2021092600,2289,42471,Jon Feliciano,G,44829,17,3.4171325267378005,4.5330098687968094,1.4925383710017932,0
2021092600,2289,44875,Dion Dawkins,T,47809,13,2.157300694888337,3.7982393506454786,1.66244676776997,0
2021092600,2289,47821,Cody Ford,G,46082,17,6.1181091137310375,5.605999521191449,1.4731190458747891,0
2021092600,3387,42392,Mitch Morse,C,46082,33,8.12725228744039,6.919588398459777,2.2058156788454104,0
2021092600,3387,42445,Daryl Williams,T,52410,47,3.1919624758091145,4.394860784701119,0.5327989902562794,0
2021092600,3387,42471,Jon Feliciano,G,44829,30,5.8669965413359275,5.770527158295401,2.44363250635431,0
2021092600,3387,44875,Dion Dawkins,T,47809,31,6.895447703300854,6.380257417688503,2.336313011841589,0
2021092600,3387,47821,Cody Ford,G,46082,33,8.12725228744039,6.919588398459777,2.2058156788454104,1
2021092601,2085,29550,Jason Peters,T,44813,21,1.917644115132408,3.278210318657992,0.6975569753636159,0
2021092601,2085,43320,Germain Ifedi,T,53481,23,2.707338707999852,3.552352728305214,1.6531204292047648,0
2021092601,2085,43345,Cody Whitehair,G,38667,21,10,9.766111900850506,7.939986649452189,0
2021092601,2085,46108,James Daniels,G,41227,23,2.33860743420974,3.564334476834382,0.7834843738518781,1
2021092601,2085,48159,Sam Mustipher,C,44847,23,3.604421692646056,4.658261149149881,1.1046489609997012,1
2021092601,2193,40070,J.C. Tretter,C,38619,18,10,7.863996329645814,1.930555634479008,0
2021092601,2193,41264,Joel Bitonio,G,38619,18,10,7.863996329645814,1.930555634479008,0
2021092601,2193,43297,Jack Conklin,T,46214,28,8.826327697185338,6.98962103957999,2.031027156262135,0
2021092601,2193,43370,Austin Hooper,TE,37087,28,10,9.944300237918421,8.818530320520868,0
2021092601,2193,46235,Wyatt Teller,G,41231,27,6.401375921045899,5.929421866669373,0.6727736641950259,0
2021092601,2193,52418,Jedrick Wills,T,46077,28,6.590597541789641,5.768502162422177,0.9873870603809008,0
2021092601,3887,29550,Jason Peters,T,44813,22,4.609434169708528,5.909171313910811,2.651259508592459,0
2021092601,3887,43320,Germain Ifedi,T,44838,22,2.476344957405896,3.8471844457819455,2.1721774670759264,0
2021092601,3887,43345,Cody Whitehair,G,38667,13,8.575414365455998,7.781495765320419,4.745007821231521,0
2021092601,3887,46108,James Daniels,G,44838,22,2.476344957405896,3.8471844457819455,2.1721774670759264,0
2021092601,3887,48159,Sam Mustipher,C,41227,26,5.103044212204196,5.689748437649819,0.7219349454963532,0
2021092601,3887,53646,Khalil Herbert,RB,44813,22,4.609434169708528,5.909171313910811,2.651259508592459,0
2021092602,140,43453,Halapoulivaati Vaitai,G,41336,16,10,7.66362296416183,2.589335437195856,0
2021092602,140,46089,Frank Ragnow,C,46267,20,6.6163679612366995,6.8218606694826045,2.5192905513954265,0
2021092602,140,48455,Matt Nelson,T,53460,19,5.634863678891826,6.318915133140568,2.255856057212418,0
2021092602,140,52483,Jonah Jackson,G,52578,20,4.932015885786681,5.324154351322525,1.3578048338952722,0
2021092602,140,53436,Penei Sewell,T,44859,20,2.1105269646067173,3.753868930575594,1.125521425595518,0
2021092602,470,38557,Kevin Zeitler,G,53501,26,5.202381680202871,5.753142478154646,0.9014418862052446,0
2021092602,470,41222,Alejandro Villanueva,T,44834,19,4.247112233964541,5.310131518007139,2.647752533970733,0
2021092602,470,45268,Patrick Ricard,FB,40171,19,10,9.009158836838582,3.83124507695995,0
2021092602,470,46284,Bradley Bozeman,C,38544,19,9.565494116835572,7.623567320120686,3.8224233467918665,0
2021092602,470,47906,Ben Powers,G,38544,19,9.565494116835572,7.623567320120686,3.8224233467918665,0
2021092602,470,48220,Patrick Mekari,G,40171,19,10,9.009158836838582,3.83124507695995,0
2021092602,1658,38557,Kevin Zeitler,G,40171,39,7.037995156965737,7.407439722747498,3.361693386542917,0
2021092602,1658,41222,Alejandro Villanueva,T,47900,40,1.8694004817268755,2.761020989023724,0,1
2021092602,1658,46284,Bradley Bozeman,C,40171,39,7.037995156965737,7.407439722747498,3.361693386542917,0
2021092602,1658,47906,Ben Powers,G,38544,28,3.6624814927979275,4.7720305420184275,0.721445340827696,0
2021092602,1658,48220,Patrick Mekari,G,43775,26,2.42068526653542,3.375228333477404,0.7884216639935241,1
2021092602,1677,38557,Kevin Zeitler,G,40171,48,3.1496139294731913,5.213402867523636,1.4946620118167573,0
2021092602,1677,41222,Alejandro Villanueva,T,44834,37,3.9758305763676463,4.289031418193626,0.9483865045149716,0
2021092602,1677,46284,Bradley Bozeman,C,38544,35,10,6.770645307677433,0.996388319604067,0
2021092602,1677,47906,Ben Powers,G,38544,35,10,6.770645307677433,0.996388319604067,0
2021092602,1677,48220,Patrick Mekari,G,43775,49,5.355784460791191,5.968518141456224,1.5167505103400576,0
2021092602,2305,41222,Alejandro Villanueva,T,44834,21,10,8.987994695095082,5.879899702501944,0
2021092602,2305,46284,Bradley Bozeman,C,38544,30,6.120496047795128,6.5505832463226135,1.9773952301119504,0
2021092602,2305,48220,Patrick Mekari,G,40171,35,5.815038603605035,6.041579212780537,1.2297765103980698,0
2021092603,1111,37130,Rodney Hudson,C,43352,22,4.540371853217151,5.581729885585645,2.341161822112216,0
2021092603,1111,39965,Justin Pugh,G,43352,22,4.540371853217151,5.581729885585645,2.341161822112216,0
2021092603,1111,42367,D.J. Humphries,T,52428,22,2.016964267104438,3.3103560775052507,0.9875123046065124,0
2021092603,1111,42398,Maxx Williams,TE,44880,20,2.730261801034227,4.4287997285161484,1.5522178043990909,0
2021092603,1111,43648,Justin Murray,T,46098,30,7.863599298327274,7.8135743613296835,3.359859953779073,0
2021092603,1111,52480,Josh Jones,G,46098,30,7.863599298327274,7.8135743613296835,3.359859953779073,0
2021092603,1735,41322,Brandon Linder,G,37084,26,3.9277349676383926,5.069534139224491,0.7579574326692482,0
2021092603,1735,41939,Andrew Norwell,G,47848,26,4.658217445829274,5.64750960067203,1.846672366872256,0
2021092603,1735,42410,A.J. Cann,G,37084,26,3.9277349676383926,5.069534139224491,0.7579574326692482,0
2021092603,1735,44846,Cam Robinson,T,47848,26,4.658217445829274,5.64750960067203,1.846672366872256,0
2021092603,1735,47818,Jawaan Taylor,T,42401,26,2.4291372864562266,2.9249811298007473,0.7765508478500376,0
2021092603,1759,41322,Brandon Linder,G,47848,25,6.344356286295505,6.438567210409227,1.362032502175054,0
2021092603,1759,41939,Andrew Norwell,G,47848,25,6.344356286295505,6.438567210409227,1.362032502175054,0
